Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
0.23453844599530593,0.2298890834792761,0.29169363538295584,0.23479876880190487,0.012534089542511551,0.34533382585552064,0.34313175582533967,0.34709517923362176,0.3464295874822192,0.005262312004069345,0.23828142526584326,0.23577625308239744,0.24041074431422196,0.2385369479723248,0.04292178931181359,0.13557262709453177,0.13182237246465886,0.13937993865171464,0.1367705140521829,0.19110128932644396
0.23566532477423563,0.23082311733800343,0.29309600862998925,0.2346826180382136,0.008209938564469808,0.34526752479186196,0.3456510785553348,0.3489207949034896,0.3473494547178757,0.010846062461787761,0.23557011274701464,0.23266510789988123,0.23963708207852993,0.23566522868923803,0.071675264933187,0.1352035127382903,0.13135371850030728,0.1403743622302626,0.137273739268341,0.13014583156435686
0.23539331955173537,0.23058960887332158,0.29187342682488315,0.23518593801420912,0.031114749053122143,0.34519175214768083,0.3441204711608849,0.3464771322620519,0.34713134186818395,0.010433494549629932,0.2394736336074558,0.24201770861282532,0.24492483967288795,0.24490301594058336,0.10034932129452571,0.13636468498396664,0.1329517516902274,0.14028256928455043,0.13884441191271332,0.16770038090752187
0.23698649299780844,0.23389764545631442,0.29428263214670985,0.23882532860986888,0.024056969137406882,0.34967180973489054,0.34875982773536657,0.35096510411714366,0.3513039355144618,0.0038208096603853615,0.24548595309365254,0.24364674767143238,0.24817933618501406,0.2484545448769672,0.028230872200419643,0.13791804123314955,0.13639366933005534,0.14286807058877535,0.14309895237659545,0.16551691345055952
0.23958997155602535,0.23452033469546602,0.2963322545846818,0.23812842402772133,0.2790241177451829,0.3511020183938094,0.3494538298458935,0.3511172387562993,0.3514461830251304,0.007331779161840949,0.24637049476646175,0.2433528818020366,0.24876757524025092,0.24834653773578916,0.06800593052008094,0.14188602056274563,0.13867547633681623,0.14723588492224374,0.14473062201686568,0.15317783194574702
0.23819108755459528,0.2337030550690795,0.29564904710535783,0.2379735563427996,0.004178029847503851,0.3489046117125565,0.3464781769610313,0.3518208614623942,0.3497771455666192,0.003199472443280197,0.24383865447110173,0.24107222711998674,0.24682382879685935,0.2426158058921072,0.06836352293961544,0.1415399758537692,0.13903657037492315,0.1469758049093927,0.14488311450661054,0.1486186842874895
0.23819108755459528,0.2331971200622689,0.2928083423229054,0.23386956269237463,0.005476309626796288,0.34799533998238286,0.3456510785553348,0.34334886374441376,0.34089141773352294,0.012917186518804979,0.2397748905539923,0.2368367255676083,0.24147213217475813,0.23719638874946794,0.024205179864049037,0.14243969209710788,0.13789950829747996,0.14444384949016667,0.14071244491208815,0.1432517051208683
0.23119666754744544,0.22926639424012452,0.2903991370010787,0.23441159958960062,0.008209938564469808,0.340721166140994,0.3396237177597992,0.34192260150232956,0.3423423423423423,0.006506643337525288,0.23592905719395177,0.23401944625448787,0.238946540578904,0.2381303328525957,0.01646447675258349,0.13876392829953627,0.1351413644744929,0.1426003411637816,0.14171127071991704,0.2119024176188866
0.23473273543994905,0.23487059739248872,0.29367134124415684,0.2389414793735602,0.012387968411973658,0.3405601492721091,0.3464781769610313,0.344271179994295,0.34902797534376473,0.00629621713333234,0.23699307109022968,0.2381271800375637,0.2431665164099515,0.24122441977928424,0.04581421407235218,0.13960212548350143,0.13822218807621392,0.14532353188657451,0.14387666407429436,0.14109808535705784
0.24001740833424,0.23580463125121615,0.29816612729234093,0.24049015622277714,0.00461122080971796,0.3489046117125565,0.3474573854183502,0.3505847675192546,0.3505263157894737,0.046620174073834744,0.24005050861146185,0.24024812500798556,0.24640183121375456,0.2434353894928112,0.023308935572051166,0.14252428080374652,0.13918254456054088,0.14793198142722727,0.145020357747381,0.15102801603582788
0.24141629233566997,0.23782837127845874,0.2990650845019777,0.24242600228429834,0.012099605472947549,0.3495770939296641,0.34792322245144364,0.3518969287819721,0.3511427216690375,0.004849744091911515,0.2430053905764263,0.24289930622101266,0.2489849679345776,0.2470059785129323,0.05257061215789536,0.14436216270253233,0.1403657037492317,0.14787843554222854,0.14531771810238345,0.1437707263311277
0.2421934501142422,0.23751702665888302,0.3004314994606257,0.24223241767814624,0.004034494931665742,0.350742098333949,0.349368267941856,0.3542550156888846,0.3519108582266477,0.006097389223858687,0.2458961753187234,0.24272043134398916,0.2498225691980128,0.24543034492398205,0.02814198846898184,0.1436008643427843,0.13961278426551935,0.14892640500577528,0.14531771810238345,0.06798278924775625
0.24001740833424,0.23712784588441332,0.29809421071557,0.24223241767814624,0.013684955083916202,0.34540959849970154,0.3484461007538954,0.3491394884472758,0.3519677572309151,0.01581178950089224,0.24058251555960078,0.2398392681462174,0.24570489581135427,0.24455358107206618,0.03543580393071842,0.14227051468383056,0.1395666871542717,0.1470828966793902,0.14603443280418435,0.1463019578406074
0.24087228189066945,0.23852889667250438,0.2988852930600503,0.2434326422362893,0.022326791503250225,0.3489046117125565,0.35302841605901875,0.35264809356280313,0.35616880037932663,0.022432758886364878,0.24122989750854093,0.24636181276911082,0.2475783093242284,0.2514469780237235,0.04523317782795319,0.14243969209710788,0.14097264904732634,0.14819206144007832,0.14673589825701086,0.18061186467124704
0.24149400811352723,0.23642732049036774,0.29453434016540814,0.23739280252434325,0.0064875195744125095,0.35300580607886034,0.35059465523306116,0.35103166302177424,0.34871503082029387,0.024086344333487424,0.24653073782313015,0.24683455351553016,0.2476997934769404,0.24432486006721862,0.05140648217531411,0.14370083281426632,0.13965119852489247,0.1454612213051427,0.1423059914299221,0.27131061145868757
0.23799679810995228,0.2355711227865343,0.2960805465659835,0.24068374082892924,0.029241036503127385,0.350344291951998,0.35029043512981645,0.3540933726347818,0.35380749170222847,0.0025715076291925767,0.24519110586938267,0.2450841350760857,0.2506921399753195,0.2496426234299257,0.024696509379496908,0.14069408878738243,0.13965119852489247,0.14624911075583838,0.14640041477957214,0.16212282314069248
0.24133857655781277,0.23662191087760265,0.2971952535059331,0.23901891321602103,0.024344038969083097,0.3533751977192434,0.351212602317777,0.35341827517352864,0.35175912754860117,0.034624223535591026,0.25061373090703976,0.247486169138973,0.25194534491908516,0.2491025877240355,0.035254744477789556,0.14439292223221917,0.140319606637984,0.14631795546512247,0.1441435259313479,0.1853543195102459
0.23916253477781058,0.23669974703249652,0.2961524631427544,0.2374702363668041,0.014260387854618528,0.349738110798549,0.35013832507819403,0.349767043833793,0.34713134186818395,0.023872604330803248,0.24658842532353073,0.24418337230250295,0.24835197155992048,0.24396907183745561,0.024919541705604734,0.14192446997485414,0.13906730178242163,0.14489516480658463,0.14163502447504459,0.2848786383107381
0.24044484511245473,0.23642732049036774,0.29640417116145273,0.24153551309599858,0.011665121403383546,0.34927400335293957,0.34684894521186077,0.34906342112769817,0.3502987197724039,0.010846062461787761,0.24122989750854093,0.23930903190361205,0.2446371140480438,0.24403260544991326,0.014159260717793741,0.14036342384324946,0.1380454824830977,0.14431380948374115,0.14473062201686568,0.22734012089592648
0.24122200289102697,0.23767269896867088,0.29874145990650847,0.2420775499932245,0.008067696755981592,0.3470102956080282,0.34724823409736955,0.3505087001996767,0.3487814129919393,0.0025715076291925767,0.24122989750854093,0.23972427715384512,0.2446371140480438,0.24226637102359003,0.06460489329631491,0.14238586292015598,0.13812999385371852,0.14699110373367805,0.14323619561736586,0.17052962582858897
0.24304832367067158,0.23930725822144389,0.3006472491909385,0.24440056526705,0.004322857870691851,0.3472944430237074,0.34792322245144364,0.35066083483883237,0.35083926031294455,0.007540548466788283,0.24264003640722245,0.23947513000370527,0.24417035914551885,0.2428508802582006,0.07681982238890665,0.14233203374320408,0.13913644744929318,0.1476107061172349,0.14588956493892677,0.16245057957964076
0.2455352285621027,0.24296555750145937,0.3036677454153182,0.24699459898948822,0.011093567954730899,0.349738110798549,0.3547681747744494,0.3534848340781592,0.3560170697012802,0.016842380831664006,0.24122989750854093,0.24277792684017527,0.24624198364439673,0.24320031512671778,0.04970740380907939,0.1441699156419899,0.14283958205285804,0.1496530991593296,0.14797108742394446,0.17538500907521187
0.246895254674604,0.24238178633975477,0.30388349514563107,0.24656871285595366,0.01037201405349068,0.35589463813826616,0.35682166047135105,0.3587429875439764,0.3590516832622096,0.004849744091911515,0.24270413362988982,0.24214547638212783,0.24645937633872336,0.2449601961917953,0.08326306992063423,0.14629232319037844,0.1431161647203442,0.1510299933450114,0.14826082315445963,0.15104902096486295
0.2483329965649626,0.24436660828955042,0.3042071197411004,0.24656871285595366,0.01843841770212238,0.3590770891938738,0.35896070807229036,0.359513169154702,0.35685158843053577,0.0019584549083154802,0.2403517655579984,0.23884267954565777,0.2433519395904066,0.23947724543669838,0.08093522145422838,0.1473535269645727,0.14376152427781194,0.15057102861645086,0.14673589825701086,0.1858707240757294
0.24526322333960243,0.24245962249464864,0.2985616684645811,0.24110962696246396,0.01483840684002064,0.35353621458812834,0.3548537366784868,0.350061804697157,0.34742532005689897,0.022636557493575373,0.23741611275983407,0.23455607088555838,0.23516774403928417,0.2328633963798548,0.137667320538191,0.1450004229435332,0.1414566687154272,0.1447651248001591,0.14207725269530477,0.32896588655384956
0.24304832367067158,0.23852889667250438,0.3008270406328659,0.2434326422362893,0.009651753259600352,0.3499559571505697,0.349368267941856,0.3533231910240563,0.35175912754860117,0.002167224213262816,0.23226910577964652,0.23096579656815772,0.23752070026023184,0.23479481819856798,0.10921218151539355,0.14083250667097302,0.1380915795943454,0.14624146134369567,0.14407490431096268,0.13315810256375504
0.2455352285621027,0.24133099824868648,0.30154620640057533,0.24517490369165834,0.009651753259600352,0.35450231580143776,0.3545400096970159,0.35744984311115346,0.35675675675675667,0.010433494549629932,0.23333311967592443,0.23254372851904379,0.23970102110627303,0.23713285513701024,0.04787294235190468,0.14250890103890318,0.1401889981561156,0.14785548730580053,0.14659865501624045,0.15379310979834424
0.2455352285621027,0.24133099824868648,0.30154620640057533,0.24517490369165834,0.009651753259600352,0.35450231580143776,0.3545400096970159,0.35744984311115346,0.35675675675675667,0.010433494549629932,0.23333311967592443,0.23254372851904379,0.23970102110627303,0.23713285513701024,0.04787294235190468,0.14250890103890318,0.1401889981561156,0.14785548730580053,0.14659865501624045,0.15379310979834424
0.24405862878281553,0.24378283712784582,0.30154620640057533,0.2488530112085487,0.0037461319926396335,0.3531573513672226,0.3583807885004801,0.35691737187410855,0.36187766714082503,0.10058869630196657,0.23009620993122368,0.22956035110583004,0.23624191970536892,0.2346232774449323,0.03377993293393264,0.14230896409593902,0.142539950829748,0.14738122375295457,0.1491910273419034,0.2069712488634267
0.2509753330121082,0.24709087371083865,0.30834232290542973,0.2506727065063786,0.008785371335172133,0.36340560149272105,0.3610332075256448,0.36477132262051915,0.3632906590801327,0.004230063774051964,0.2362303141404883,0.23541850332835038,0.24165116145243895,0.24034130256612266,0.0582517639922951,0.14823786344306805,0.14482944068838352,0.1534242593456693,0.15076932461076295,0.16982465836442856
0.2526073643471098,0.24899785950574033,0.30963682128730674,0.2528408540952823,0.011234516655869222,0.3674215516343212,0.36568207097835287,0.36880289055814397,0.3673399715504979,0.007131294353121681,0.24087736278387054,0.24043338827347413,0.2471690995466723,0.243740350832608,0.11377570272671421,0.1500065364000585,0.14650430239704978,0.15446457939707334,0.15092181710050775,0.1955578689951643
0.2526073643471098,0.24989297528702076,0.3102121539014743,0.2546605493931123,0.007638385115817161,0.3654514628856117,0.36568207097835287,0.36904060093182467,0.36868658131816023,0.011886595188033212,0.24028766833533102,0.2407272541428699,0.24658086049143543,0.24279370000698872,0.04272756189867172,0.1478610592044048,0.1456284572833436,0.15360784523709356,0.15192064290833687,0.09640636974233752
0.25319023268103885,0.24880326911850553,0.30898957209636824,0.2531893063863561,0.03457122499938577,0.36630390513264943,0.3640849154363182,0.3652182181230389,0.36460881934566136,0.013951091648067973,0.2407683975053361,0.23766082767960958,0.24234809685483924,0.2409829920519451,0.023443495665477845,0.14913757968640662,0.14521358328211445,0.15193262397784732,0.15192064290833687,0.23838977667376432
0.25167477501282315,0.24662385678147497,0.3054297015462064,0.24834969123255307,0.051715242244265394,0.35848037962094736,0.3560896308479185,0.3602833507654275,0.3589663347558084,0.00960338802757743,0.2375314877606353,0.23577625308239744,0.24046828943919082,0.23613537742142485,0.0052346756834274226,0.14858390815204442,0.14382298709280886,0.15166489455285362,0.1484133156442046,0.2909837819399847
0.2473615493417473,0.24280988519167152,0.2977705861201007,0.23921249782217313,0.03183371673966258,0.3552695138237718,0.3528667991291699,0.350061804697157,0.34742532005689897,0.014777884371629246,0.23457660579567088,0.23209654132648497,0.23352451102628538,0.22923562710852183,0.039684528593196856,0.14532339800524452,0.14261677934849423,0.1471976378615303,0.14329719261326376,0.3538245681484976
0.23819108755459528,0.2402023740027242,0.2966918374685365,0.24529105445534966,0.2660581303478071,0.3439793898407827,0.3499006531225342,0.3467148426357326,0.34984352773826455,0.010433494549629932,0.2306859043797632,0.23455607088555838,0.2358135282194899,0.23947724543669838,0.06720103895206081,0.14121700079205796,0.14063460356484328,0.14606552486441413,0.14723912347316895,0.281849770307333
0.2445637813388874,0.24160342479081526,0.30143833153541894,0.24502003600673666,0.012964694290025875,0.350344291951998,0.3490735547168376,0.35341827517352864,0.3511427216690375,0.00960338802757743,0.2364610641420907,0.23584013696704867,0.2419836443967033,0.23800326562768034,0.027112418579827262,0.14516960035681054,0.14251690227412414,0.15029564977931445,0.14666727663662563,0.14951518117788978
